54;00:06:43,234;00:06:45,483;Je vous offre un choix--
55;00:06:45,484;00:06:47,816;Prêtez allégeance et suivez-moi.
56;00:06:47,817;00:06:51,982;Ensemble, nous transformerons
56;00:06:47,817;00:06:51,982;le monde pour le meilleur.
57;00:06:51,983;00:06:54,982;Ou refusez...
58;00:06:54,983;00:06:56,484;et mourrez.
59;00:07:25,484;00:07:27,025;Avancez, mon seigneur.
60;00:07:36,192;00:07:38,149;Allez-vous prêter allégeance ?
61;00:07:38,150;00:07:39,526;J'ai déjà une reine.
62;00:07:40,734;00:07:42,233;Ma soeur.
63;00:07:42,234;00:07:43,441;Elle n'est votre reine que
64;00:07:43,442;00:07:45,483;depuis récemment, n'est-ce pas ?
65;00:07:45,484;00:07:47,816;Quand elle a assassiné
65;00:07:45,484;00:07:47,816;l’héritière de plein droit
66;00:07:47,817;00:07:50,441;et détruit la maison Tyrell
66;00:07:47,817;00:07:50,441;pour toujours.
67;00:07:50,442;00:07:53,734;Il semblerait donc que vos allégeances
67;00:07:50,442;00:07:53,734;soient à géométrie variable.
68;00:07:54,858;00:07:57,775;Il n'y a pas de choix facile
68;00:07:54,858;00:07:57,775;en période de guerre.
69;00:07:57,776;00:08:00,149;Dites ce que vous voulez
69;00:07:57,776;00:08:00,149;à propos de votre soeur,
70;00:08:00,150;00:08:02,650;Elle, est née en Westeros.
71;00:08:02,651;00:08:04,900;Elle y a toujours habité.
72;00:08:06,900;00:08:09,733;Vous, d'un autre côté,
73;00:08:09,734;00:08:12,483;avez assassiné votre père,
74;00:08:12,484;00:08:15,608;et avez choisi de suivre
74;00:08:12,484;00:08:15,608;une envahisseuse étrangère,
75;00:08:15,609;00:08:18,442;sans attaches...
76;00:08:20,067;00:08:22,442;adossée à une armée
76;00:08:20,067;00:08:22,442;de sauvages.
77;00:08:24,275;00:08:26,108;Vous n'échangeriez pas votre vie
77;00:08:24,275;00:08:26,108;contre votre honneur.
78;00:08:28,108;00:08:29,566;Je respecte cela.
79;00:08:29,567;00:08:32,608;Peut-être rdevrait-il ejoindre
79;00:08:29,567;00:08:32,608;la Garde de la Nuit, Votre Grâce.
80;00:08:32,609;00:08:35,024;Qui qu’il soit,
80;00:08:32,609;00:08:35,024;c'est un soldat.
81;00:08:35,025;00:08:37,274;Il serait d'une grande valeur au Mur.
82;00:08:37,275;00:08:39,609;Vous ne pouvez m'envoyer au Mur.
83;00:08:40,983;00:08:42,609;Vous n'êtes pas ma reine.
84;00:08:56,067;00:08:57,399;Vous allez devoir me supprimer,
84;00:08:56,067;00:08:57,399;moi aussi.
85;00:08:57,400;00:08:59,275;Reculez et taisez-vous.
86;00:09:00,817;00:09:02,233;Qui êtes vous ?
87;00:09:02,234;00:09:03,484;Un idiot.
88;00:09:04,609;00:09:06,816;Je suis Dickon Tarly,
89;00:09:06,817;00:09:08,233;fils de Randyll Tarly.
90;00:09:08,234;00:09:10,441;Vous êtes l'avenir de votre maison.
91;00:09:10,442;00:09:13,816;Cette guerre a déjà effacé
91;00:09:10,442;00:09:13,816;une grande maison.
92;00:09:13,817;00:09:15,692;Ne faites pas en sorte que cela recommence.
92;00:09:13,817;00:09:15,692;Prêtez allégeance.
93;00:09:23,359;00:09:24,817;Je ne le ferais pas.
94;00:09:29,150;00:09:32,857;Votre Grâce, rien ne lave aussi
94;00:09:29,150;00:09:32,857;bien les idées d'un homme
95;00:09:32,858;00:09:34,441;que quelques semaines au cachot.
96;00:09:34,442;00:09:37,107;Je suis déterminée.
97;00:09:37,108;00:09:38,650;Je ne suis ici pour enchainer personne.
98;00:09:38,651;00:09:40,982;Mais si cela devient nécessaire,
98;00:09:38,651;00:09:40,982;je n'hésiterais pas.
99;00:09:40,983;00:09:42,359;Je leur ai laissé le choix.
100;00:09:43,858;00:09:45,191;Ils l'ont fait.
101;00:09:45,192;00:09:48,358;Votre Grâce, si vous commencez
101;00:09:45,192;00:09:48,358;à décapiter des familles entières--
102;00:09:48,359;00:09:50,526;Je ne décapite personne.
103;00:09:55,900;00:09:57,359;Votre Grâce.
104;00:10:21,692;00:10:25,233;Lord Randyll Tarly,
104;00:10:21,692;00:10:25,233;Dickon Tarly,
105;00:10:25,234;00:10:27,899;Moi, Daenerys de la maison Targaryen,
105;00:10:25,234;00:10:27,899;Première du Nom,
106;00:10:27,900;00:10:31,024;Briseuse des Chaines,
106;00:10:27,900;00:10:31,024;et Mère des Dragons,
107;00:10:31,025;00:10:32,858;décide de votre mort.
108;00:10:36,442;00:10:37,609;Dracarys.
109;00:11:25,609;00:11:27,150;Mon— mon seigneur…
110;00:11:37,067;00:11:38,651;Combien d’hommes avons-nous perdu ?
111;00:11:41,234;00:11:43,275;Nous n’avons pas encore
111;00:11:41,234;00:11:43,275;fini le compte exact.
112;00:11:44,983;00:11:48,441;Il n’y a pas que les armées
112;00:11:44,983;00:11:48,441;qui font gagner les guerres.
113;00:11:48,442;00:11:50,941;Nous avons l’or des Tyrell, nous
113;00:11:48,442;00:11:50,941;avons le support de la Banque de Fer.
114;00:11:50,942;00:11:52,609;Nous pouvons payer des mercenaires.
115;00:11:54,526;00:11:56,399;Pas aussi fort que nos hommes,
115;00:11:54,526;00:11:56,399;mais ils se battront
116;00:11:56,400;00:11:58,608;s’ils sont bien payés,
116;00:11:56,400;00:11:58,608;ce qu’ils seront.
117;00:11:58,609;00:12:02,066;J’ai vu les Dothraki combattrent.
118;00:12:02,067;00:12:03,691;Ils auront le dessus sur
118;00:12:02,067;00:12:03,691;n’importe quelle armée.
119;00:12:03,692;00:12:05,775;N’importe quelle armée
119;00:12:03,692;00:12:05,775;que j’ai vu.
120;00:12:05,776;00:12:08,650;Ils ne font pas la guerre,
120;00:12:05,776;00:12:08,650;ils le font pour le sport.
121;00:12:08,651;00:12:10,857;Son dragon a mit le feu �
121;00:12:08,651;00:12:10,857;une centaine de charriots.
122;00:12:10,858;00:12:13,107;Le scorpion de Qyburn's tire des carreaux
122;00:12:10,858;00:12:13,107;plus gros que vous.
123;00:12:13,108;00:12:15,651;Et trois n’ont pas suffi
123;00:12:13,108;00:12:15,651;à l’arrêter.
124;00:12:17,692;00:12:19,608;Nous n’avons aucune chance.
125;00:12:19,609;00:12:20,983;Donc, que faisons nous ?
126;00:12:22,400;00:12:23,651;On attend la paix ?
127;00:12:24,983;00:12:26,566;Je suis assise sur le trône de son père,
128;00:12:26,567;00:12:29,233;que vous avez trahi et assassiné.
129;00:12:29,234;00:12:32,066;Mentalement, elle a déjà gagné.
130;00:12:32,067;00:12:34,150;Que va-t-elle nous proposer ?
131;00:12:36,609;00:12:40,024;Nous pouvons peut-être espérer que
131;00:12:36,609;00:12:40,024;Tyrion intervienne en notre faveur
132;00:12:40,025;00:12:42,400;pour s’excuser des meurtres de notre père
132;00:12:40,025;00:12:42,400;et notre fils.
133;00:12:44,150;00:12:45,650;Il ne l’a pas fait.
134;00:12:45,651;00:12:47,650;Vous avez vu l’arbalète,
134;00:12:45,651;00:12:47,650;et le corps.
135;00:12:47,651;00:12:49,525;Je ne parle pas de notre père.
136;00:12:49,526;00:12:53,066;Tyrion n’a pas tué Joffrey.
136;00:12:49,526;00:12:53,066;Il n’a rien à voir avec ça.
137;00:12:53,067;00:12:56,359;Après tout ce temps, ça m’étonnes que—
137;00:12:53,067;00:12:56,359;C’était Olenna.
138;00:12:58,734;00:13:01,067;Elle s’est confessée avant de mourrir.
139;00:13:03,359;00:13:05,608;Avant ou après
140;00:13:05,609;00:13:08,691;avoir bu le poison
140;00:13:05,609;00:13:08,691;que tu lui as si gentiment fourni ?
141;00:13:08,692;00:13:10,316;Après.
142;00:13:10,317;00:13:11,816;Et tu la crois ?
143;00:13:11,817;00:13:14,566;Si tu étais Olenna, aurais-tu préféré
144;00:13:14,567;00:13:17,234;marier ta petite-fille �
144;00:13:14,567;00:13:17,234;Joffrey ou Tommen ?
145;00:13:19,609;00:13:21,982;Sur lequel Margaery aurait-elle
145;00:13:19,609;00:13:21,982;eut le plus d’emprise ?
146;00:13:21,983;00:13:23,525;Lequel aurait fait d’Olenna
147;00:13:23,526;00:13:26,233;la vraie reine des Sept Royaumes ?
148;00:13:26,234;00:13:28,108;Elle disait la vérité.
149;00:13:35,484;00:13:37,692;Je n’aurais pas du t’écouter.
150;00:13:39,484;00:13:41,274;Elle aurait du souffrir.
151;00:13:41,275;00:13:42,566;Elle est morte, son fils est mort
152;00:13:42,567;00:13:44,650;sa petite fille,
152;00:13:42,567;00:13:44,650;sa maison entière.
153;00:13:44,651;00:13:48,233;Et si nous ne trouvons pas un moyen
153;00:13:44,651;00:13:48,233;de finir cette guerre, nous suivrons.
154;00:13:48,234;00:13:50,775;Battons-nous et nous mourrons
154;00:13:48,234;00:13:50,775;ou soumettons-nous et nous mourrons.
155;00:13:50,776;00:13:52,941;J’ai fais mon choix.
156;00:13:52,942;00:13:55,442;Celui du soldat.
157;00:16:02,567;00:16:04,733;Ils sont magnifiques, n’est-ce pas ?
158;00:16:04,734;00:16:07,526;Ce n’est pas ce qui me
158;00:16:04,734;00:16:07,526;vient à l’esprit, mais…
159;00:16:08,776;00:16:11,525;mais, oui, ils le sont.
160;00:16:11,526;00:16:13,024;De magnifiques bêtes.
161;00:16:13,025;00:16:14,941;Ils ne sont pas des bêtes à mes yeux.
162;00:16:14,942;00:16:16,775;Quelle que soit leur taille
163;00:16:16,776;00:16:18,941;ou la terreur qu’ils inspirent
163;00:16:16,776;00:16:18,941;autour d’eux,
164;00:16:18,942;00:16:20,567;ils sont mes enfants.
165;00:16:26,234;00:16:27,566;Ce ne fut pas long.
166;00:16:27,567;00:16:29,733;Non.
167;00:16:29,734;00:16:31,733;Et ?
168;00:16:31,734;00:16:34,442;J’ai moins d’ennemis qu’hier.
169;00:16:37,108;00:16:39,191;Vous ne savez pas quoi en penser.
170;00:16:39,192;00:16:40,900;Non, en effet.
171;00:16:42,817;00:16:44,274;Combien d’hommes votre armée à tué
172;00:16:44,275;00:16:46,275;pour reprendre Winterfell
172;00:16:44,275;00:16:46,275;aux Boltons ?
173;00:16:47,442;00:16:48,816;Des milliers.
174;00:16:48,817;00:16:50,941;Nous sommes tous les deux
174;00:16:48,817;00:16:50,941;au côté du peuple.
175;00:16:50,942;00:16:54,650;Nous ne pouvons les aider
175;00:16:50,942;00:16:54,650;que si nous sommes forts.
176;00:16:54,651;00:16:56,734;L’usage de la force
176;00:16:54,651;00:16:56,734;est parfois terrible.
177;00:16:59,942;00:17:02,608;La première fois,
178;00:17:02,609;00:17:06,358;Ser Davos a dit que vous vous
178;00:17:02,609;00:17:06,358;êtes fait poignarder pour votre peuple.
179;00:17:06,359;00:17:07,983;Ser Davos s’est emballé.
180;00:17:09,734;00:17:11,441;C’était une figure de style ?
181;00:17:15,942;00:17:19,303;Nous avons trouvé cet homme.
182;00:17:25,987;00:17:27,406;Il prétend vous connaitre
183;00:17:31,983;00:17:33,182;Votre Grâce.
184;00:17:39,025;00:17:42,399;Jon Snow, voici
184;00:17:39,025;00:17:42,399;Ser Jorah Mormont,
185;00:17:42,400;00:17:44,650;un vieil ami.
186;00:17:44,651;00:17:46,149;J’ai servi sous votre père.
187;00:17:46,150;00:17:48,317;C’était un grand homme.
188;00:17:49,858;00:17:51,526;Vous semblez en forme.
189;00:17:53,359;00:17:54,691;Vous avez trouvé un remède ?
190;00:17:54,692;00:17:56,650;Je ne serais pas revenu, autrement.
191;00:17:56,651;00:18:01,149;Je suis à nouveau à votre service,
191;00:17:56,651;00:18:01,149;ma reine,
192;00:18:01,150;00:18:02,941;si vous acceptez.
193;00:18:02,942;00:18:05,317;Ce serait un honneur.
194;00:19:44,776;00:19:46,233;Des messages.
195;00:19:46,234;00:19:48,067;Nous devons envoyer des corbeaux.
196;00:19:50,526;00:19:53,274;Je n’y crois pas personnellement.
197;00:19:53,275;00:19:55,733;Les prophéties de mauvaise augure
197;00:19:53,275;00:19:55,733;ne manquent pas,
198;00:19:55,734;00:19:57,941;en particulier à l’arrivée de l’hiver.
199;00:19:57,942;00:20:00,274;Je me souviens de Wolkan.
200;00:20:00,275;00:20:02,650;Timide, mais a l’esprit vif.
201;00:20:02,651;00:20:06,149;Le Nord a émoussé l’esprit
201;00:20:02,651;00:20:06,149;de bien des maesters.
202;00:20:06,150;00:20:08,358;Difficile de dire si
202;00:20:06,150;00:20:08,358;c’est le froid, la boisson,
203;00:20:08,359;00:20:10,149;ou la compagnie.
204;00:20:10,150;00:20:12,316;Un garçon infirme affirme avoir vu
205;00:20:12,317;00:20:14,441;la marche des Morts,
205;00:20:12,317;00:20:14,441;au delà du Mur,
206;00:20:14,442;00:20:17,608;avec l’aide d’une corneille à trois yeux ?
207;00:20:17,609;00:20:19,274;Oui, ça ne fait pas sérieux.
208;00:20:19,275;00:20:21,983;Tout de même, nous devons le rapporter—
208;00:20:19,275;00:20:21,983;Brandon Stark.
209;00:20:25,484;00:20:28,651;Le garçon infirme.
209;00:20:25,484;00:20:28,651;Vous le connaissez ?
210;00:20:29,817;00:20:31,982;Je l’ai conduit de l’autre côté
210;00:20:29,817;00:20:31,982;du Mur, il y a des années.
211;00:20:31,983;00:20:35,149;Je l’ai vu aller au delà du Mur.
212;00:20:35,150;00:20:36,733;Et ?
213;00:20:36,734;00:20:39,650;Ce garçon infirme
213;00:20:36,734;00:20:39,650;a survécu des années
214;00:20:39,651;00:20:41,733;derrière le Mur
214;00:20:39,651;00:20:41,733;où personne n’y est arrivé
215;00:20:41,734;00:20:45,484;pas la Garde de la Nuit,
215;00:20:41,734;00:20:45,484;pas les sauvageons, personne.
216;00:20:47,108;00:20:49,191;Peut-être devrions-nous
216;00:20:47,108;00:20:49,191;écouter ce qu’il a à dire.
217;00:20:49,192;00:20:52,316;Peut-être que vous manquez de travail
217;00:20:49,192;00:20:52,316;pour occuper votre esprit.
218;00:20:52,317;00:20:55,734;Je vois arriver une proposition
218;00:20:52,317;00:20:55,734;plus détaillée ?
219;00:21:06,359;00:21:10,358;A Westeros, tous vous
219;00:21:06,359;00:21:10,358;font confiance et vous respectent.
220;00:21:10,359;00:21:14,525;Si vous dites à tous que cette menace
220;00:21:10,359;00:21:14,525;est bien réelle, ils vous croiront.
221;00:21:14,526;00:21:16,899;Si vous conseillez à tous
221;00:21:14,526;00:21:16,899;les seigneurs d’envoyer
222;00:21:16,900;00:21:18,857;leurs hommes au nord tenir le Mur,
222;00:21:16,900;00:21:18,857;ils le feront.
223;00:21:18,858;00:21:22,358;Si vous dites à tous les maester
223;00:21:18,858;00:21:22,358;de la Citadelle
224;00:21:22,359;00:21:24,691;de chercher sur les parchemins
224;00:21:22,359;00:21:24,691;les informations
225;00:21:24,692;00:21:26,483;sur la Longue Nuit,
226;00:21:26,484;00:21:28,316;ils trouveront quelque chose
226;00:21:26,484;00:21:28,316;qui nous permettra de vaincre
227;00:21:28,317;00:21:30,234;l’Armée des Morts.
228;00:21:35,317;00:21:36,526;Cela peut se faire.
229;00:21:37,942;00:21:40,733;Cette nouvelle est
229;00:21:37,942;00:21:40,733;peut-être authentique.
230;00:21:40,734;00:21:42,400;C’est possible.
231;00:21:44,900;00:21:47,233;Mais c’est aussi possible
231;00:21:44,900;00:21:47,233;que ce message
232;00:21:47,234;00:21:49,525;fasse partie d’un plan de
232;00:21:47,234;00:21:49,525;la Reine des Dragons
233;00:21:49,526;00:21:52,483;pour éloigner les armées qui
233;00:21:49,526;00:21:52,483;défendent actuellement le sud
234;00:21:52,484;00:21:54,525;pour en faciliter la conquête.
235;00:21:54,526;00:21:56,233;Et cela parait bien
235;00:21:54,526;00:21:56,233;plus plausible
236;00:21:56,234;00:21:58,191;qu’un oiseau magique parlant
236;00:21:56,234;00:21:58,191;à un infirme.
237;00:21:58,192;00:22:00,733;Archmaester, s’il vous plait.
238;00:22:00,734;00:22:01,900;C’est la réalité.
239;00:22:03,817;00:22:04,900;Je l’ai vue.
240;00:22:07,734;00:22:09,233;Nous allons écrire �
240;00:22:07,734;00:22:09,233;Maester Wolkan
241;00:22:09,234;00:22:11,608;à Winterfell, pour
241;00:22:09,234;00:22:11,608;confirmer tout cela.
242;00:22:11,609;00:22:14,483;Je vous promet que nous ferons tout
242;00:22:11,609;00:22:14,483;pour y voir clair.
243;00:22:14,484;00:22:17,191;Archmaester, s’il vous plait—
243;00:22:14,484;00:22:17,191;Se sera tout, Tarly.
244;00:22:17,192;00:22:19,691;Cela me rappelle l’histoire
244;00:22:17,192;00:22:19,691;de Jenny de Viellespierres,
245;00:22:19,692;00:22:22,316;le charlatan qui prétendait affirmer
245;00:22:19,692;00:22:22,316;l’arrivée des enfants de la forêt.
246;00:22:22,317;00:22:25,107;Sans oublier le prophète Lodos,
247;00:22:25,108;00:22:28,775;Qui promettait retour du Dieu Noyé
247;00:22:25,108;00:22:28,775;et la destruction d’Aegon.
248;00:22:28,776;00:22:31,067;Ah, Lodos.
249;00:22:34,359;00:22:38,899;C’est lui dont le père et le frère
249;00:22:34,359;00:22:38,899;viennent d’être immolés ?
250;00:22:38,900;00:22:40,857;J’en ai bien peur.
251;00:22:40,858;00:22:42,107;Horrible histoire.
252;00:22:42,108;00:22:44,733;Je n’ai pas encore eut
252;00:22:42,108;00:22:44,733;le courage de lui dire.
253;00:22:44,734;00:22:46,775;C’est un bon garçon.
254;00:22:46,776;00:22:48,525;En effet.
255;00:22:48,526;00:22:51,441;Selon mes dernières informations
255;00:22:48,526;00:22:51,441;la ??? s’effondre.
256;00:22:56,651;00:22:59,274;Tous les souverains
256;00:22:56,651;00:22:59,274;demandent allégeance.
257;00:22:59,275;00:23:00,484;C’est pour ça
257;00:22:59,275;00:23:00,484;qu’ils sont souverains.
258;00:23:03,609;00:23:05,608;Elle a laissé à Tarly
258;00:23:03,609;00:23:05,608;le choix,
259;00:23:05,609;00:23:08,441;un homme qui s’était élevé
259;00:23:05,609;00:23:08,441;contre elle.
260;00:23:08,442;00:23:10,191;Que pouvait-elle faire d’autre ?
261;00:23:10,192;00:23:13,316;L’immoler avec son fils ?
262;00:23:13,317;00:23:15,650;Je suis sa Main, pas sa tête.
263;00:23:15,651;00:23:17,899;Je ne peux pas décider
263;00:23:15,651;00:23:17,899;pour elle.
264;00:23:17,900;00:23:21,191;C’est ce que je me disais
264;00:23:17,900;00:23:21,191;de son père.
265;00:23:21,192;00:23:25,566;J’ai identifié les traitres,
265;00:23:21,192;00:23:25,566;mais c’est lui qui les ai brulés vivants.
266;00:23:25,567;00:23:28,317;Je ne fait que
266;00:23:25,567;00:23:28,317;fournir les informations.
267;00:23:33,484;00:23:37,525;C’est ce que je me suis dit
267;00:23:33,484;00:23:37,525;en les voyant supplier—
268;00:23:37,526;00:23:40,107;Ce n’est pas moi qui décide.
269;00:23:40,108;00:23:42,566;Quand leurs cris se sont intensifiés—
270;00:23:42,567;00:23:44,608;Ce n’est pas moi qui décide.
271;00:23:44,609;00:23:46,191;Quand leurs cheveux ont pris feu
272;00:23:46,192;00:23:49,066;quand l’odeur de leurs chères brûlées
272;00:23:46,192;00:23:49,066;a remplie la salle du trône—
273;00:23:49,067;00:23:50,692;Ce n’est pas moi qui décide.
274;00:23:59,359;00:24:01,566;Daenerys n’est pas son père.
275;00:24:01,567;00:24:03,982;Et ne le sera jamais
276;00:24:03,983;00:24:06,025;si elle est bien conseillée.
277;00:24:09,275;00:24:11,692;Vous devez lui faire entendre raison.
278;00:24:14,150;00:24:17,525;Qui en est le destinataire ?
278;00:24:14,150;00:24:17,525;Jon Snow.
279;00:24:17,526;00:24:19,066;L’avez-vous lu ?
280;00:24:19,067;00:24:22,108;C’est un message scellé
280;00:24:19,067;00:24:22,108;pour le Roi du Nord.
281;00:24:28,234;00:24:29,692;Que dit-il ?
282;00:24:30,776;00:24:32,359;Rien de bon.
283;00:24:38,858;00:24:42,233;Je croyais Arya morte.
284;00:24:42,234;00:24:45,316;Je croyais Bran mort.
285;00:24:45,317;00:24:46,734;Je suis heureuse pour vous.
286;00:24:49,108;00:24:50,525;Vous n’avez pas l’air heureux.
287;00:24:50,526;00:24:52,899;Bran a vu le Roi de la Nuit
287;00:24:50,526;00:24:52,899;et son armée
288;00:24:52,900;00:24:54,900;marchant vers Garde de l'Est.
289;00:24:56,484;00:24:58,483;Et s’ils passent le Mur…
290;00:24:58,484;00:25:01,191;Le Mur les a tenu à distance
290;00:24:58,484;00:25:01,191;depuis des millénaires.
291;00:25:01,192;00:25:02,857;Je dois rentrer chez moi.
292;00:25:02,858;00:25:04,566;Vous disiez que vous n’aviez
292;00:25:02,858;00:25:04,566;pas assez d’hommes.
293;00:25:04,567;00:25:07,149;Nous nous battrons
293;00:25:04,567;00:25:07,149;avec ce que avons.
294;00:25:07,150;00:25:08,775;Sauf si vous vous joignez à nous.
295;00:25:08,776;00:25:10,941;Et laisser le sud à Cersei ?
296;00:25:10,942;00:25:14,775;Si je quitte ce pays,
296;00:25:10,942;00:25:14,775;elle le réinvestira.
297;00:25:14,776;00:25:17,107;Peut-être que non.
298;00:25:17,108;00:25:20,525;Cersei pense que l’Armée des Morts
298;00:25:17,108;00:25:20,525;n’est qu’une chimère
299;00:25:20,526;00:25:23,775;inventée pour faire peur aux enfants.
300;00:25:23,776;00:25:25,525;Et si nous lui prouvions
300;00:25:23,776;00:25:25,525;qu’elle a tort ?
301;00:25:25,526;00:25:28,942;Je ne pense pas qu’elle vienne
301;00:25:25,526;00:25:28,942;voir les morts à notre invitation.
302;00:25:30,234;00:25:32,275;Alors amenons-lui les morts.
303;00:25:33,734;00:25:35,608;Je croyais que c’était
303;00:25:33,734;00:25:35,608;ce que nous voulions éviter.
304;00:25:35,609;00:25:37,982;Nous n’avons pas à amener
304;00:25:35,609;00:25:37,982;l’armée entière.
305;00:25:37,983;00:25:40,024;Seulement un soldat.
306;00:25:40,025;00:25:41,942;Est-ce possible ?
307;00:25:45,776;00:25:47,483;Le premier spectre que j’ai vu
308;00:25:47,484;00:25:50,316;a été amené à ChateauNoir
308;00:25:47,484;00:25:50,316;depuis au delà du Mur.
309;00:25:50,317;00:25:52,650;Amenez une de ces choses
309;00:25:50,317;00:25:52,650;à King's Landing
310;00:25:52,651;00:25:54,941;et montrez-lui la réalité.
311;00:25:54,942;00:25:56,982;Tout ce que vous ferez
311;00:25:54,942;00:25:56,982;n’aura d’intérêt
312;00:25:56,983;00:25:58,816;que si Cersei
312;00:25:56,983;00:25:58,816;nous autorise une audience
313;00:25:58,817;00:26:01,358;sans l’intention de nous assassiner
314;00:26:01,359;00:26:03,608;au moment où nous
314;00:26:01,359;00:26:03,608;entrerons dans la capitale.
315;00:26:03,609;00:26:07,191;La seule personne qu’elle
315;00:26:03,609;00:26:07,191;écoute, c’est Jaime.
316;00:26:07,192;00:26:09,025;Il devrait m’écouter.
317;00:26:13,025;00:26:14,858;Et comment entrerions-nous
317;00:26:13,025;00:26:14,858;dans King's Landing ?
318;00:26:21,025;00:26:22,857;Je peux nous faire
318;00:26:21,025;00:26:22,857;entrer discrètement,
319;00:26:22,858;00:26:25,483;mais si la garde royale
319;00:26:22,858;00:26:25,483;nous reconnait
320;00:26:25,484;00:26:28,691;je vous préviens,
